0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.37648675	0.6235133	0.37648675	0.6235133
0.5143744	0.4856256	0.5143744	0.4856256
0.5143744	0.4856256	0.5143744	0.4856256
0.5143744	0.4856256	0.5143744	0.4856256
0.5143744	0.4856256	0.5143744	0.4856256
0.5143744	0.4856256	0.5143744	0.4856256
0.5143744	0.4856256	0.5143744	0.4856256
0.5143744	0.4856256	0.5143744	0.4856256
0.5143744	0.4856256	0.5143744	0.4856256
0.5143744	0.4856256	0.5143744	0.4856256
0.36211193	0.6378881	0.36211193	0.6378881
0.36211193	0.6378881	0.36211193	0.6378881
0.36211193	0.6378881	0.36211193	0.6378881
0.36211193	0.6378881	0.36211193	0.6378881
0.36211193	0.6378881	0.36211193	0.6378881
0.36211193	0.6378881	0.36211193	0.6378881
0.36211193	0.6378881	0.36211193	0.6378881
0.36211193	0.6378881	0.36211193	0.6378881
0.36211193	0.6378881	0.36211193	0.6378881
0.2881181	0.7118819	0.2881181	0.7118819
0.2881181	0.7118819	0.2881181	0.7118819
0.2881181	0.7118819	0.2881181	0.7118819
0.2881181	0.7118819	0.2881181	0.7118819
0.2881181	0.7118819	0.2881181	0.7118819
0.2881181	0.7118819	0.2881181	0.7118819
0.2881181	0.7118819	0.2881181	0.7118819
0.2881181	0.7118819	0.2881181	0.7118819
0.2881181	0.7118819	0.2881181	0.7118819
0.2881181	0.7118819	0.2881181	0.7118819
0.27908364	0.72091645	0.27908364	0.72091645
0.27908364	0.72091645	0.27908364	0.72091645
0.27908364	0.72091645	0.27908364	0.72091645
0.27908364	0.72091645	0.27908364	0.72091645
0.27908364	0.72091645	0.27908364	0.72091645
0.27908364	0.72091645	0.27908364	0.72091645
0.27908364	0.72091645	0.27908364	0.72091645
0.27908364	0.72091645	0.27908364	0.72091645
0.27908364	0.72091645	0.27908364	0.72091645
0.27908364	0.72091645	0.27908364	0.72091645
0.2016689	0.79833114	0.2016689	0.79833114
0.2016689	0.79833114	0.2016689	0.79833114
0.2016689	0.79833114	0.2016689	0.79833114
0.2016689	0.79833114	0.2016689	0.79833114
0.2016689	0.79833114	0.2016689	0.79833114
0.2016689	0.79833114	0.2016689	0.79833114
0.2016689	0.79833114	0.2016689	0.79833114
0.079915725	0.9200843	0.079915725	0.9200843
0.079915725	0.9200843	0.079915725	0.9200843
0.079915725	0.9200843	0.079915725	0.9200843
0.079915725	0.9200843	0.079915725	0.9200843
0.079915725	0.9200843	0.079915725	0.9200843
0.09270574	0.9072943	0.09270574	0.9072943
0.09270574	0.9072943	0.09270574	0.9072943
0.09270574	0.9072943	0.09270574	0.9072943
0.09270574	0.9072943	0.09270574	0.9072943
0.09270574	0.9072943	0.09270574	0.9072943
0.09270574	0.9072943	0.09270574	0.9072943
0.09270574	0.9072943	0.09270574	0.9072943
0.09270574	0.9072943	0.09270574	0.9072943
0.09270574	0.9072943	0.09270574	0.9072943
0.17444465	0.8255553	0.17444465	0.8255553
0.17444465	0.8255553	0.17444465	0.8255553
0.17444465	0.8255553	0.17444465	0.8255553
0.17444465	0.8255553	0.17444465	0.8255553
0.17444465	0.8255553	0.17444465	0.8255553
0.17444465	0.8255553	0.17444465	0.8255553
0.17444465	0.8255553	0.17444465	0.8255553
0.17444465	0.8255553	0.17444465	0.8255553
0.17444465	0.8255553	0.17444465	0.8255553
0.17444465	0.8255553	0.17444465	0.8255553
0.14126457	0.8587354	0.14126457	0.8587354
0.14126457	0.8587354	0.14126457	0.8587354
0.14126457	0.8587354	0.14126457	0.8587354
0.14126457	0.8587354	0.14126457	0.8587354
0.14126457	0.8587354	0.14126457	0.8587354
0.14126457	0.8587354	0.14126457	0.8587354
0.14126457	0.8587354	0.14126457	0.8587354
0.36016265	0.6398373	0.36016265	0.6398373
0.36016265	0.6398373	0.36016265	0.6398373
0.36016265	0.6398373	0.36016265	0.6398373
0.36016265	0.6398373	0.36016265	0.6398373
0.36016265	0.6398373	0.36016265	0.6398373
0.36016265	0.6398373	0.36016265	0.6398373
0.36016265	0.6398373	0.36016265	0.6398373
0.36016265	0.6398373	0.36016265	0.6398373
0.36016265	0.6398373	0.36016265	0.6398373
0.040942334	0.9590577	0.040942334	0.9590577
0.040942334	0.9590577	0.040942334	0.9590577
0.040942334	0.9590577	0.040942334	0.9590577
0.040942334	0.9590577	0.040942334	0.9590577
0.040942334	0.9590577	0.040942334	0.9590577
0.040942334	0.9590577	0.040942334	0.9590577
0.040942334	0.9590577	0.040942334	0.9590577
0.040942334	0.9590577	0.040942334	0.9590577
0.040942334	0.9590577	0.040942334	0.9590577
0.012515208	0.98748475	0.012515208	0.98748475
0.012515208	0.98748475	0.012515208	0.98748475
0.012515208	0.98748475	0.012515208	0.98748475
0.012515208	0.98748475	0.012515208	0.98748475
0.012515208	0.98748475	0.012515208	0.98748475
0.012515208	0.98748475	0.012515208	0.98748475
0.012515208	0.98748475	0.012515208	0.98748475
0.08094558	0.91905445	0.08094558	0.91905445
0.08094558	0.91905445	0.08094558	0.91905445
0.08094558	0.91905445	0.08094558	0.91905445
0.08094558	0.91905445	0.08094558	0.91905445
0.08094558	0.91905445	0.08094558	0.91905445
0.08094558	0.91905445	0.08094558	0.91905445
0.08094558	0.91905445	0.08094558	0.91905445
0.08094558	0.91905445	0.08094558	0.91905445
0.08094558	0.91905445	0.08094558	0.91905445
0.11911917	0.88088083	0.11911917	0.88088083
0.11911917	0.88088083	0.11911917	0.88088083
0.11911917	0.88088083	0.11911917	0.88088083
0.11911917	0.88088083	0.11911917	0.88088083
0.11911917	0.88088083	0.11911917	0.88088083
0.11911917	0.88088083	0.11911917	0.88088083
0.11911917	0.88088083	0.11911917	0.88088083
0.11911917	0.88088083	0.11911917	0.88088083
0.11911917	0.88088083	0.11911917	0.88088083
0.1282794	0.87172055	0.1282794	0.87172055
0.1282794	0.87172055	0.1282794	0.87172055
0.1282794	0.87172055	0.1282794	0.87172055
0.1282794	0.87172055	0.1282794	0.87172055
0.1282794	0.87172055	0.1282794	0.87172055
0.1282794	0.87172055	0.1282794	0.87172055
0.1282794	0.87172055	0.1282794	0.87172055
0.1282794	0.87172055	0.1282794	0.87172055
0.38465324	0.6153467	0.38465324	0.6153467
0.38465324	0.6153467	0.38465324	0.6153467
0.38465324	0.6153467	0.38465324	0.6153467
0.38465324	0.6153467	0.38465324	0.6153467
0.38465324	0.6153467	0.38465324	0.6153467
0.38465324	0.6153467	0.38465324	0.6153467
0.38465324	0.6153467	0.38465324	0.6153467
0.38465324	0.6153467	0.38465324	0.6153467
0.38900834	0.61099166	0.38900834	0.61099166
0.38900834	0.61099166	0.38900834	0.61099166
0.38900834	0.61099166	0.38900834	0.61099166
0.38900834	0.61099166	0.38900834	0.61099166
0.38900834	0.61099166	0.38900834	0.61099166
0.38900834	0.61099166	0.38900834	0.61099166
0.38900834	0.61099166	0.38900834	0.61099166
0.38900834	0.61099166	0.38900834	0.61099166
0.38900834	0.61099166	0.38900834	0.61099166
0.21886376	0.7811362	0.21886376	0.7811362
0.21886376	0.7811362	0.21886376	0.7811362
0.21886376	0.7811362	0.21886376	0.7811362
0.21886376	0.7811362	0.21886376	0.7811362
0.21886376	0.7811362	0.21886376	0.7811362
0.21886376	0.7811362	0.21886376	0.7811362
0.21886376	0.7811362	0.21886376	0.7811362
0.21886376	0.7811362	0.21886376	0.7811362
0.21886376	0.7811362	0.21886376	0.7811362
0.26029995	0.7397001	0.26029995	0.7397001
0.26029995	0.7397001	0.26029995	0.7397001
0.26029995	0.7397001	0.26029995	0.7397001
0.26029995	0.7397001	0.26029995	0.7397001
0.26029995	0.7397001	0.26029995	0.7397001
0.26029995	0.7397001	0.26029995	0.7397001
0.26029995	0.7397001	0.26029995	0.7397001
0.26029995	0.7397001	0.26029995	0.7397001
0.26029995	0.7397001	0.26029995	0.7397001
0.26029995	0.7397001	0.26029995	0.7397001
0.32413667	0.6758633	0.32413667	0.6758633
0.32413667	0.6758633	0.32413667	0.6758633
0.32413667	0.6758633	0.32413667	0.6758633
0.32413667	0.6758633	0.32413667	0.6758633
0.32413667	0.6758633	0.32413667	0.6758633
0.32413667	0.6758633	0.32413667	0.6758633
0.32413667	0.6758633	0.32413667	0.6758633
0.06702403	0.93297595	0.06702403	0.93297595
0.06702403	0.93297595	0.06702403	0.93297595
0.06702403	0.93297595	0.06702403	0.93297595
0.06702403	0.93297595	0.06702403	0.93297595
0.06702403	0.93297595	0.06702403	0.93297595
0.06702403	0.93297595	0.06702403	0.93297595
0.2013806	0.7986194	0.2013806	0.7986194
0.2013806	0.7986194	0.2013806	0.7986194
0.2013806	0.7986194	0.2013806	0.7986194
0.2013806	0.7986194	0.2013806	0.7986194
0.2013806	0.7986194	0.2013806	0.7986194
0.2013806	0.7986194	0.2013806	0.7986194
0.2013806	0.7986194	0.2013806	0.7986194
0.2013806	0.7986194	0.2013806	0.7986194
0.5451278	0.45487222	0.5451278	0.45487222
0.5451278	0.45487222	0.5451278	0.45487222
0.5451278	0.45487222	0.5451278	0.45487222
0.5451278	0.45487222	0.5451278	0.45487222
0.5451278	0.45487222	0.5451278	0.45487222
0.5451278	0.45487222	0.5451278	0.45487222
0.5451278	0.45487222	0.5451278	0.45487222
0.5451278	0.45487222	0.5451278	0.45487222
0.09708258	0.90291744	0.09708258	0.90291744
0.09708258	0.90291744	0.09708258	0.90291744
0.09708258	0.90291744	0.09708258	0.90291744
0.09708258	0.90291744	0.09708258	0.90291744
0.09708258	0.90291744	0.09708258	0.90291744
0.09708258	0.90291744	0.09708258	0.90291744
0.09708258	0.90291744	0.09708258	0.90291744
0.09708258	0.90291744	0.09708258	0.90291744
0.09708258	0.90291744	0.09708258	0.90291744
0.09708258	0.90291744	0.09708258	0.90291744
0.0744187	0.9255813	0.0744187	0.9255813
0.0744187	0.9255813	0.0744187	0.9255813
0.0744187	0.9255813	0.0744187	0.9255813
0.0744187	0.9255813	0.0744187	0.9255813
0.0744187	0.9255813	0.0744187	0.9255813
0.0744187	0.9255813	0.0744187	0.9255813
0.0744187	0.9255813	0.0744187	0.9255813
0.0744187	0.9255813	0.0744187	0.9255813
0.0744187	0.9255813	0.0744187	0.9255813
0.19658682	0.8034133	0.19658682	0.8034133
0.19658682	0.8034133	0.19658682	0.8034133
0.19658682	0.8034133	0.19658682	0.8034133
0.19658682	0.8034133	0.19658682	0.8034133
0.19658682	0.8034133	0.19658682	0.8034133
0.19658682	0.8034133	0.19658682	0.8034133
0.19658682	0.8034133	0.19658682	0.8034133
0.19658682	0.8034133	0.19658682	0.8034133
0.19658682	0.8034133	0.19658682	0.8034133
0.19658682	0.8034133	0.19658682	0.8034133
0.22061005	0.7793899	0.22061005	0.7793899
0.22061005	0.7793899	0.22061005	0.7793899
0.22061005	0.7793899	0.22061005	0.7793899
0.22061005	0.7793899	0.22061005	0.7793899
0.22061005	0.7793899	0.22061005	0.7793899
0.22061005	0.7793899	0.22061005	0.7793899
0.22061005	0.7793899	0.22061005	0.7793899
0.22061005	0.7793899	0.22061005	0.7793899
0.22061005	0.7793899	0.22061005	0.7793899
0.40624052	0.5937595	0.40624052	0.5937595
0.40624052	0.5937595	0.40624052	0.5937595
0.40624052	0.5937595	0.40624052	0.5937595
0.40624052	0.5937595	0.40624052	0.5937595
0.40624052	0.5937595	0.40624052	0.5937595
0.40624052	0.5937595	0.40624052	0.5937595
0.40624052	0.5937595	0.40624052	0.5937595
0.40624052	0.5937595	0.40624052	0.5937595
0.40624052	0.5937595	0.40624052	0.5937595
0.40624052	0.5937595	0.40624052	0.5937595
0.19041748	0.8095826	0.19041748	0.8095826
0.19041748	0.8095826	0.19041748	0.8095826
0.19041748	0.8095826	0.19041748	0.8095826
0.19041748	0.8095826	0.19041748	0.8095826
0.19041748	0.8095826	0.19041748	0.8095826
0.19041748	0.8095826	0.19041748	0.8095826
0.19041748	0.8095826	0.19041748	0.8095826
0.19041748	0.8095826	0.19041748	0.8095826
0.19041748	0.8095826	0.19041748	0.8095826
0.19041748	0.8095826	0.19041748	0.8095826
0.048981782	0.95101815	0.048981782	0.95101815
0.048981782	0.95101815	0.048981782	0.95101815
0.048981782	0.95101815	0.048981782	0.95101815
0.048981782	0.95101815	0.048981782	0.95101815
0.048981782	0.95101815	0.048981782	0.95101815
0.048981782	0.95101815	0.048981782	0.95101815
0.048981782	0.95101815	0.048981782	0.95101815
0.048981782	0.95101815	0.048981782	0.95101815
0.048981782	0.95101815	0.048981782	0.95101815
0.048981782	0.95101815	0.048981782	0.95101815
0.43638372	0.5636162	0.43638372	0.5636162
0.43638372	0.5636162	0.43638372	0.5636162
0.43638372	0.5636162	0.43638372	0.5636162
0.43638372	0.5636162	0.43638372	0.5636162
0.43638372	0.5636162	0.43638372	0.5636162
0.43638372	0.5636162	0.43638372	0.5636162
0.43638372	0.5636162	0.43638372	0.5636162
0.43638372	0.5636162	0.43638372	0.5636162
0.43638372	0.5636162	0.43638372	0.5636162
0.43638372	0.5636162	0.43638372	0.5636162
0.367242	0.63275796	0.367242	0.63275796
0.367242	0.63275796	0.367242	0.63275796
0.367242	0.63275796	0.367242	0.63275796
0.367242	0.63275796	0.367242	0.63275796
0.367242	0.63275796	0.367242	0.63275796
0.367242	0.63275796	0.367242	0.63275796
0.367242	0.63275796	0.367242	0.63275796
0.367242	0.63275796	0.367242	0.63275796
0.15185988	0.8481401	0.15185988	0.8481401
0.15185988	0.8481401	0.15185988	0.8481401
0.15185988	0.8481401	0.15185988	0.8481401
0.15185988	0.8481401	0.15185988	0.8481401
0.15185988	0.8481401	0.15185988	0.8481401
0.15185988	0.8481401	0.15185988	0.8481401
0.15185988	0.8481401	0.15185988	0.8481401
0.15185988	0.8481401	0.15185988	0.8481401
0.15185988	0.8481401	0.15185988	0.8481401
0.15185988	0.8481401	0.15185988	0.8481401
0.04318044	0.95681953	0.04318044	0.95681953
0.04318044	0.95681953	0.04318044	0.95681953
0.04318044	0.95681953	0.04318044	0.95681953
0.04318044	0.95681953	0.04318044	0.95681953
0.04318044	0.95681953	0.04318044	0.95681953
0.04318044	0.95681953	0.04318044	0.95681953
0.04318044	0.95681953	0.04318044	0.95681953
0.04318044	0.95681953	0.04318044	0.95681953
0.04318044	0.95681953	0.04318044	0.95681953
0.04318044	0.95681953	0.04318044	0.95681953
0.46847895	0.531521	0.46847895	0.531521
0.46847895	0.531521	0.46847895	0.531521
0.46847895	0.531521	0.46847895	0.531521
0.46847895	0.531521	0.46847895	0.531521
0.46847895	0.531521	0.46847895	0.531521
0.46847895	0.531521	0.46847895	0.531521
0.46847895	0.531521	0.46847895	0.531521
0.46847895	0.531521	0.46847895	0.531521
0.46847895	0.531521	0.46847895	0.531521
0.7388959	0.26110417	0.7388959	0.26110417
0.7388959	0.26110417	0.7388959	0.26110417
0.7388959	0.26110417	0.7388959	0.26110417
0.7388959	0.26110417	0.7388959	0.26110417
0.7388959	0.26110417	0.7388959	0.26110417
0.7388959	0.26110417	0.7388959	0.26110417
0.7388959	0.26110417	0.7388959	0.26110417
0.7388959	0.26110417	0.7388959	0.26110417
0.7388959	0.26110417	0.7388959	0.26110417
0.7388959	0.26110417	0.7388959	0.26110417
0.20261374	0.7973863	0.20261374	0.7973863
0.20261374	0.7973863	0.20261374	0.7973863
0.20261374	0.7973863	0.20261374	0.7973863
0.20261374	0.7973863	0.20261374	0.7973863
0.20261374	0.7973863	0.20261374	0.7973863
0.20261374	0.7973863	0.20261374	0.7973863
0.20261374	0.7973863	0.20261374	0.7973863
0.036917616	0.9630823	0.036917616	0.9630823
0.036917616	0.9630823	0.036917616	0.9630823
0.036917616	0.9630823	0.036917616	0.9630823
0.036917616	0.9630823	0.036917616	0.9630823
0.036917616	0.9630823	0.036917616	0.9630823
0.036917616	0.9630823	0.036917616	0.9630823
0.5430416	0.45695844	0.5430416	0.45695844
0.5430416	0.45695844	0.5430416	0.45695844
0.5430416	0.45695844	0.5430416	0.45695844
0.5430416	0.45695844	0.5430416	0.45695844
0.5430416	0.45695844	0.5430416	0.45695844
0.5430416	0.45695844	0.5430416	0.45695844
0.5430416	0.45695844	0.5430416	0.45695844
0.5430416	0.45695844	0.5430416	0.45695844
0.5430416	0.45695844	0.5430416	0.45695844
0.5430416	0.45695844	0.5430416	0.45695844
0.035395805	0.9646042	0.035395805	0.9646042
0.035395805	0.9646042	0.035395805	0.9646042
0.035395805	0.9646042	0.035395805	0.9646042
0.035395805	0.9646042	0.035395805	0.9646042
0.035395805	0.9646042	0.035395805	0.9646042
0.035395805	0.9646042	0.035395805	0.9646042
0.035395805	0.9646042	0.035395805	0.9646042
0.035395805	0.9646042	0.035395805	0.9646042
0.0701541	0.92984587	0.0701541	0.92984587
0.0701541	0.92984587	0.0701541	0.92984587
0.0701541	0.92984587	0.0701541	0.92984587
0.0701541	0.92984587	0.0701541	0.92984587
0.0701541	0.92984587	0.0701541	0.92984587
0.0701541	0.92984587	0.0701541	0.92984587
0.0701541	0.92984587	0.0701541	0.92984587
0.0701541	0.92984587	0.0701541	0.92984587
0.5278063	0.47219378	0.5278063	0.47219378
0.5278063	0.47219378	0.5278063	0.47219378
0.5278063	0.47219378	0.5278063	0.47219378
0.5278063	0.47219378	0.5278063	0.47219378
0.5278063	0.47219378	0.5278063	0.47219378
0.5278063	0.47219378	0.5278063	0.47219378
0.5278063	0.47219378	0.5278063	0.47219378
0.5278063	0.47219378	0.5278063	0.47219378
0.5278063	0.47219378	0.5278063	0.47219378
0.83185357	0.16814643	0.83185357	0.16814643
0.83185357	0.16814643	0.83185357	0.16814643
0.83185357	0.16814643	0.83185357	0.16814643
0.83185357	0.16814643	0.83185357	0.16814643
0.83185357	0.16814643	0.83185357	0.16814643
0.83185357	0.16814643	0.83185357	0.16814643
0.83185357	0.16814643	0.83185357	0.16814643
0.83185357	0.16814643	0.83185357	0.16814643
0.83185357	0.16814643	0.83185357	0.16814643
0.83185357	0.16814643	0.83185357	0.16814643
0.23435105	0.76564896	0.23435105	0.76564896
0.23435105	0.76564896	0.23435105	0.76564896
0.23435105	0.76564896	0.23435105	0.76564896
0.23435105	0.76564896	0.23435105	0.76564896
0.23435105	0.76564896	0.23435105	0.76564896
0.23435105	0.76564896	0.23435105	0.76564896
0.23435105	0.76564896	0.23435105	0.76564896
0.23435105	0.76564896	0.23435105	0.76564896
0.23435105	0.76564896	0.23435105	0.76564896
0.23435105	0.76564896	0.23435105	0.76564896
0.059190907	0.94080913	0.059190907	0.94080913
0.059190907	0.94080913	0.059190907	0.94080913
0.059190907	0.94080913	0.059190907	0.94080913
0.059190907	0.94080913	0.059190907	0.94080913
0.059190907	0.94080913	0.059190907	0.94080913
0.059190907	0.94080913	0.059190907	0.94080913
0.059190907	0.94080913	0.059190907	0.94080913
0.059190907	0.94080913	0.059190907	0.94080913
0.059190907	0.94080913	0.059190907	0.94080913
0.059190907	0.94080913	0.059190907	0.94080913
0.68352616	0.31647387	0.68352616	0.31647387
0.68352616	0.31647387	0.68352616	0.31647387
0.68352616	0.31647387	0.68352616	0.31647387
0.68352616	0.31647387	0.68352616	0.31647387
0.68352616	0.31647387	0.68352616	0.31647387
0.68352616	0.31647387	0.68352616	0.31647387
0.68352616	0.31647387	0.68352616	0.31647387
0.68352616	0.31647387	0.68352616	0.31647387
0.68352616	0.31647387	0.68352616	0.31647387
0.32346773	0.6765322	0.32346773	0.6765322
0.32346773	0.6765322	0.32346773	0.6765322
0.32346773	0.6765322	0.32346773	0.6765322
0.32346773	0.6765322	0.32346773	0.6765322
0.32346773	0.6765322	0.32346773	0.6765322
0.32346773	0.6765322	0.32346773	0.6765322
0.32346773	0.6765322	0.32346773	0.6765322
0.32346773	0.6765322	0.32346773	0.6765322
0.32346773	0.6765322	0.32346773	0.6765322
0.32346773	0.6765322	0.32346773	0.6765322
0.35785678	0.64214325	0.35785678	0.64214325
0.35785678	0.64214325	0.35785678	0.64214325
0.35785678	0.64214325	0.35785678	0.64214325
0.35785678	0.64214325	0.35785678	0.64214325
0.35785678	0.64214325	0.35785678	0.64214325
0.35785678	0.64214325	0.35785678	0.64214325
0.35785678	0.64214325	0.35785678	0.64214325
0.35785678	0.64214325	0.35785678	0.64214325
0.35785678	0.64214325	0.35785678	0.64214325
0.35785678	0.64214325	0.35785678	0.64214325
0.43524498	0.56475496	0.43524498	0.56475496
0.43524498	0.56475496	0.43524498	0.56475496
0.43524498	0.56475496	0.43524498	0.56475496
0.43524498	0.56475496	0.43524498	0.56475496
0.43524498	0.56475496	0.43524498	0.56475496
0.43524498	0.56475496	0.43524498	0.56475496
0.43524498	0.56475496	0.43524498	0.56475496
0.43524498	0.56475496	0.43524498	0.56475496
0.06417765	0.93582237	0.06417765	0.93582237
0.06417765	0.93582237	0.06417765	0.93582237
0.06417765	0.93582237	0.06417765	0.93582237
0.06417765	0.93582237	0.06417765	0.93582237
0.06417765	0.93582237	0.06417765	0.93582237
0.06417765	0.93582237	0.06417765	0.93582237
0.06417765	0.93582237	0.06417765	0.93582237
0.06417765	0.93582237	0.06417765	0.93582237
0.06417765	0.93582237	0.06417765	0.93582237
0.008235529	0.9917645	0.008235529	0.9917645
0.008235529	0.9917645	0.008235529	0.9917645
0.008235529	0.9917645	0.008235529	0.9917645
0.008235529	0.9917645	0.008235529	0.9917645
0.008235529	0.9917645	0.008235529	0.9917645
0.008235529	0.9917645	0.008235529	0.9917645
0.008235529	0.9917645	0.008235529	0.9917645
0.008235529	0.9917645	0.008235529	0.9917645
0.008235529	0.9917645	0.008235529	0.9917645
0.21876611	0.78123385	0.21876611	0.78123385
0.21876611	0.78123385	0.21876611	0.78123385
0.21876611	0.78123385	0.21876611	0.78123385
0.21876611	0.78123385	0.21876611	0.78123385
0.21876611	0.78123385	0.21876611	0.78123385
0.21876611	0.78123385	0.21876611	0.78123385
0.21876611	0.78123385	0.21876611	0.78123385
0.21876611	0.78123385	0.21876611	0.78123385
0.16489215	0.8351078	0.16489215	0.8351078
0.16489215	0.8351078	0.16489215	0.8351078
0.16489215	0.8351078	0.16489215	0.8351078
0.16489215	0.8351078	0.16489215	0.8351078
0.16489215	0.8351078	0.16489215	0.8351078
0.16489215	0.8351078	0.16489215	0.8351078
0.16489215	0.8351078	0.16489215	0.8351078
0.16489215	0.8351078	0.16489215	0.8351078
0.16489215	0.8351078	0.16489215	0.8351078
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.16807108	0.8319289	0.16807108	0.8319289
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.13248354	0.86751646	0.13248354	0.86751646
0.37990862	0.6200913	0.37990862	0.6200913
0.37990862	0.6200913	0.37990862	0.6200913
0.37990862	0.6200913	0.37990862	0.6200913
0.37990862	0.6200913	0.37990862	0.6200913
0.37990862	0.6200913	0.37990862	0.6200913
0.37990862	0.6200913	0.37990862	0.6200913
0.37990862	0.6200913	0.37990862	0.6200913
0.37990862	0.6200913	0.37990862	0.6200913
0.37990862	0.6200913	0.37990862	0.6200913
0.37990862	0.6200913	0.37990862	0.6200913
0.66009814	0.33990178	0.66009814	0.33990178
0.66009814	0.33990178	0.66009814	0.33990178
0.66009814	0.33990178	0.66009814	0.33990178
0.66009814	0.33990178	0.66009814	0.33990178
0.66009814	0.33990178	0.66009814	0.33990178
0.66009814	0.33990178	0.66009814	0.33990178
0.66009814	0.33990178	0.66009814	0.33990178
0.26081932	0.7391807	0.26081932	0.7391807
0.26081932	0.7391807	0.26081932	0.7391807
0.26081932	0.7391807	0.26081932	0.7391807
0.26081932	0.7391807	0.26081932	0.7391807
0.26081932	0.7391807	0.26081932	0.7391807
0.26081932	0.7391807	0.26081932	0.7391807
