0.99972314	0.0002768507	0.9998504	0.00014960299
0.9999684	3.1553926e-05	0.9999783	2.1637225e-05
0.99998105	1.8927098e-05	0.99997795	2.2065824e-05
0.99996614	3.387308e-05	0.99995077	4.92042e-05
0.9998704	0.00012957733	0.99994135	5.8702226e-05
0.99997747	2.251549e-05	0.9999714	2.8568244e-05
0.99998176	1.8214005e-05	0.9999858	1.4194721e-05
0.9990895	0.00091054785	0.9998171	0.00018299875
0.99975926	0.00024069678	0.9999714	2.8638813e-05
0.99993145	6.8492525e-05	0.9999565	4.3501645e-05
0.99982184	0.00017816474	0.9999467	5.325445e-05
0.6755223	0.3244776	0.9952615	0.004738577
0.99993956	6.0444007e-05	0.9999738	2.620493e-05
0.9999865	1.3444428e-05	0.9999844	1.561782e-05
0.9775432	0.022456845	0.9997706	0.00022944633
0.9999831	1.6922835e-05	0.99997425	2.5746936e-05
0.9999815	1.8528763e-05	0.9999635	3.6490575e-05
0.9989649	0.0010351269	0.9512058	0.048794203
0.017146083	0.9828539	0.09143509	0.9085649
0.77153754	0.22846246	0.9351925	0.06480739
0.9856515	0.014348429	0.99968183	0.00031818543
0.5951999	0.40480012	0.14219686	0.85780317
0.32627848	0.6737215	0.6919351	0.30806488
0.9995359	0.0004641243	0.9995215	0.0004785442
0.9932914	0.0067086183	0.9982101	0.0017899403
0.062280603	0.9377194	0.9996667	0.00033335123
0.9631072	0.036892816	0.9999255	7.4549054e-05
0.9991934	0.0008066792	0.99988484	0.000115135874
0.0398028	0.96019715	0.092328764	0.9076713
0.8636353	0.1363647	0.9450431	0.054956846
0.47741958	0.5225804	0.8939079	0.10609204
0.9065209	0.09347913	0.8485968	0.15140316
0.9999639	3.6165482e-05	0.9999553	4.4669097e-05
0.9033955	0.09660454	0.23786835	0.7621317
0.0031646849	0.9968353	0.6477236	0.35227633
0.60982573	0.39017427	0.5053163	0.49468368
0.999826	0.00017405655	0.9998697	0.00013030117
0.9999436	5.6399316e-05	0.99995637	4.3655033e-05
0.95697606	0.0430239	0.8778951	0.12210491
0.87548095	0.124519005	0.75830907	0.24169096
0.020904087	0.97909594	0.2007127	0.79928726
0.94790107	0.052098922	0.9692161	0.030783864
0.9778095	0.02219055	0.92645365	0.07354638
0.95583534	0.044164598	0.87219304	0.12780699
0.9652357	0.034764245	0.9494609	0.05053907
0.9668077	0.033192284	0.8969732	0.10302681
0.1387073	0.86129266	0.7166926	0.2833073
0.99984	0.00016000787	0.99981767	0.00018233756
0.9999889	1.11386125e-05	0.9999883	1.1662176e-05
0.9999862	1.38853575e-05	0.9999825	1.753666e-05
0.9999857	1.4278053e-05	0.9999876	1.2345859e-05
0.99998164	1.8389237e-05	0.9999876	1.2342964e-05
0.9999877	1.2308254e-05	0.99998677	1.3264642e-05
0.9915475	0.008452426	0.9960492	0.0039507244
0.9999893	1.0696029e-05	0.9999888	1.1187871e-05
0.823909	0.176091	0.38259023	0.61740977
0.27589244	0.72410756	0.14149499	0.858505
0.999987	1.2969968e-05	0.99998724	1.2786719e-05
0.96537393	0.034626044	0.95932794	0.04067213
0.99794525	0.0020547365	0.9994821	0.00051799
0.999987	1.2938403e-05	0.99998605	1.3969258e-05
0.9999831	1.6898355e-05	0.99998677	1.3228715e-05
0.99998975	1.0208078e-05	0.99998975	1.0208078e-05
0.9999883	1.1662822e-05	0.99998677	1.3257926e-05
0.9999883	1.1715662e-05	0.999985	1.5054035e-05
0.999987	1.3029613e-05	0.99998724	1.27505145e-05
0.9999864	1.3618197e-05	0.9999844	1.5612324e-05
0.9939507	0.006049314	0.9841797	0.01582039
0.9999876	1.2423884e-05	0.9999865	1.3465575e-05
0.964228	0.035772003	0.99488467	0.005115336
0.99998415	1.585665e-05	0.9999852	1.4809133e-05
0.99998295	1.704873e-05	0.9999863	1.3731786e-05
0.9999851	1.488819e-05	0.99998534	1.4642146e-05
0.7998605	0.2001395	0.4460516	0.5539484
0.99185455	0.008145378	0.94286704	0.057132903
0.9957858	0.004214247	0.9846628	0.015337275
0.9999875	1.2552816e-05	0.99998426	1.576964e-05
0.9999857	1.4287424e-05	0.99997544	2.4499535e-05
0.072287686	0.92771226	0.6239958	0.37600422
0.087474845	0.9125251	0.063676186	0.93632376
0.99994457	5.540802e-05	0.9999869	1.30987455e-05
0.9999832	1.6827373e-05	0.99998355	1.6415046e-05
0.9999808	1.918526e-05	0.99998176	1.8265635e-05
0.9999796	2.0335005e-05	0.99996865	3.133045e-05
0.9999852	1.4774643e-05	0.9999864	1.3632906e-05
0.9999851	1.4902851e-05	0.99998677	1.3241524e-05
0.9709852	0.029014818	0.82993805	0.17006195
0.99130356	0.008696491	0.99929965	0.0007003496
0.9865146	0.013485386	0.99701726	0.0029827566
0.99997234	2.7616106e-05	0.99996006	3.9969662e-05
0.9988707	0.0011293591	0.9918812	0.00811877
0.998919	0.0010809853	0.9931356	0.006864444
0.99994457	5.545576e-05	0.99994576	5.419026e-05
0.9994517	0.0005483047	0.9997503	0.00024963968
0.99082726	0.0091727115	0.92010486	0.07989509
0.9999405	5.9528702e-05	0.99992275	7.7243276e-05
0.9716736	0.028326368	0.9266947	0.0733053
0.99899167	0.0010083406	0.999864	0.00013596009
0.9998945	0.00010546496	0.9992204	0.00077956065
0.9698439	0.030156108	0.98135304	0.018646985
0.99998045	1.9561541e-05	0.9999827	1.7328553e-05
0.99998057	1.948723e-05	0.9999839	1.6066851e-05
0.9357376	0.0642624	0.99038726	0.009612702
0.9639333	0.036066767	0.89069736	0.10930263
0.99711835	0.002881659	0.9953856	0.0046144053
0.9998472	0.0001527979	0.99989116	0.000108867636
0.90318537	0.09681461	0.98769116	0.012308824
0.99991155	8.838833e-05	0.99949443	0.0005055223
0.999915	8.5011685e-05	0.9998647	0.0001352319
0.9993967	0.00060327706	0.99990094	9.90826e-05
0.9992611	0.0007389421	0.9972818	0.0027181448
0.99995065	4.9382223e-05	0.9999758	2.4218483e-05
0.9999683	3.1731663e-05	0.99995387	4.6168105e-05
0.99949217	0.00050780136	0.99993765	6.237716e-05
0.92993057	0.07006945	0.9642807	0.035719242
0.99959356	0.00040642932	0.9995944	0.00040563525
0.9437667	0.056233335	0.9789588	0.021041237
0.8155198	0.18448016	0.9572989	0.04270108
0.8013971	0.19860293	0.92457837	0.075421646
0.74598473	0.25401524	0.96948034	0.0305197
0.123442926	0.87655705	0.25239155	0.7476085
0.9999615	3.8517766e-05	0.9999764	2.3651384e-05
0.9999473	5.2689193e-05	0.99998367	1.6312953e-05
0.99998724	1.2761001e-05	0.9999858	1.4131643e-05
0.99998736	1.2672352e-05	0.999987	1.29855625e-05
0.9999846	1.5403328e-05	0.99998605	1.3922124e-05
0.999987	1.2971737e-05	0.99998415	1.5888714e-05
0.9999882	1.18605e-05	0.9999864	1.3646356e-05
0.99998724	1.2799956e-05	0.9999871	1.2867662e-05
0.6020616	0.39793834	0.20465493	0.79534507
0.9999852	1.4814444e-05	0.9999821	1.7882498e-05
0.99998546	1.4530987e-05	0.9999758	2.4240528e-05
0.99998367	1.6306203e-05	0.9999722	2.7818662e-05
0.9999858	1.4135889e-05	0.9999751	2.4872217e-05
0.9999844	1.5607948e-05	0.9999832	1.6807613e-05
0.99998736	1.2631473e-05	0.99997294	2.7097998e-05
0.99998665	1.3359054e-05	0.9999807	1.9327139e-05
0.99998343	1.6613561e-05	0.9999808	1.9167739e-05
0.99998665	1.3337439e-05	0.9999826	1.7389457e-05
0.9999863	1.3681682e-05	0.999987	1.3043898e-05
0.9999871	1.2917779e-05	0.9999856	1.44761725e-05
0.9999857	1.4338967e-05	0.9999863	1.3698302e-05
0.10845566	0.8915443	0.09796313	0.90203685
0.0073179337	0.99268204	0.013499794	0.9865002
0.8568088	0.1431912	0.086054	0.91394603
0.9999821	1.7915938e-05	0.9999583	4.1759737e-05
0.8434344	0.15656564	0.9587563	0.0412437
0.99998486	1.5146876e-05	0.9999862	1.38545765e-05
0.35749194	0.64250803	0.92797303	0.072027
0.99998534	1.4690513e-05	0.999985	1.5034323e-05
0.999982	1.7976814e-05	0.9999616	3.8395716e-05
0.99997985	2.019372e-05	0.99998355	1.6475678e-05
0.99998224	1.7811866e-05	0.9999833	1.6664082e-05
0.9999862	1.3877731e-05	0.99998677	1.3254716e-05
0.99998903	1.0990027e-05	0.9999881	1.197189e-05
0.999987	1.3051214e-05	0.99998796	1.2091046e-05
0.9999876	1.2384113e-05	0.9999877	1.2226641e-05
0.9999865	1.3514797e-05	0.9999858	1.4164443e-05
0.99998724	1.28057545e-05	0.99998724	1.2717993e-05
0.99998236	1.767897e-05	0.9999844	1.5638521e-05
0.9999857	1.4309188e-05	0.99998665	1.3408194e-05
0.99997854	2.1429798e-05	0.9999863	1.3740589e-05
0.99998736	1.2638919e-05	0.99998784	1.2217399e-05
0.9999881	1.19059205e-05	0.99998915	1.0825744e-05
0.99998856	1.1404232e-05	0.9999888	1.1215871e-05
0.99998677	1.3187309e-05	0.99998665	1.3297369e-05
0.99998784	1.2197584e-05	0.99998283	1.7164853e-05
0.99998593	1.405104e-05	0.999982	1.8055662e-05
0.9999851	1.4888219e-05	0.9999752	2.4818248e-05
0.9999863	1.3664182e-05	0.999987	1.3020048e-05
0.99998724	1.2764045e-05	0.9999871	1.2864643e-05
0.9999882	1.1779901e-05	0.99998844	1.1584496e-05
0.9999871	1.2844758e-05	0.9999875	1.2551379e-05
0.9999858	1.4178052e-05	0.99998677	1.3267792e-05
0.99830985	0.0016901304	0.9773916	0.022608412
0.99649435	0.003505705	0.99910176	0.00089827174
0.99963474	0.00036527368	0.99935	0.0006500113
0.9998728	0.00012717381	0.99987257	0.00012747628
0.9999502	4.977359e-05	0.9992718	0.00072821137
0.99476373	0.0052362406	0.9873007	0.01269937
0.96140593	0.038594067	0.06919421	0.9308058
0.9996043	0.00039568852	0.9996094	0.00039062696
0.99904746	0.0009524753	0.99913174	0.0008682829
0.9994905	0.0005095309	0.9994795	0.0005205083
0.99975187	0.00024818303	0.99990463	9.537426e-05
0.99583554	0.0041645057	0.9995091	0.00049094425
0.9919591	0.008040954	0.99720806	0.002791901
0.98329574	0.016704224	0.9748879	0.02511212
0.9714058	0.028594173	0.945065	0.05493495
0.9942047	0.0057953126	0.97452	0.025479937
0.8859022	0.11409778	0.9131631	0.08683688
0.99958426	0.0004158078	0.99550277	0.004497257
0.99998605	1.3977747e-05	0.9999865	1.3506835e-05
0.99406	0.005939965	0.9822463	0.017753744
0.9999784	2.152231e-05	0.99998057	1.9477644e-05
0.9884537	0.011546305	0.99718386	0.0028160627
0.9999839	1.6150298e-05	0.99998546	1.4499079e-05
0.99996936	3.061612e-05	0.9999789	2.115856e-05
0.9999641	3.5830464e-05	0.999941	5.8970127e-05
0.9893993	0.0106006935	0.99987566	0.00012434044
0.99996245	3.7529284e-05	0.9998996	0.00010037804
0.99998844	1.1576896e-05	0.99998784	1.2141261e-05
0.99992144	7.849512e-05	0.9998716	0.00012841348
0.9999703	2.9648163e-05	0.99998045	1.9531435e-05
0.9999813	1.8745595e-05	0.99998426	1.5767835e-05
0.99998367	1.6285658e-05	0.99997616	2.3811795e-05
0.99998546	1.4572537e-05	0.9999869	1.312294e-05
0.99997854	2.1511394e-05	0.9998889	0.00011113218
0.9999888	1.1236866e-05	0.9999888	1.1186398e-05
0.99998164	1.8353707e-05	0.9999846	1.5370633e-05
0.9999846	1.532843e-05	0.99996495	3.5070447e-05
0.9988337	0.0011663375	0.9999664	3.3627115e-05
0.9999871	1.2858891e-05	0.99998426	1.5694966e-05
0.99998546	1.4548611e-05	0.99998236	1.7600878e-05
0.9999819	1.8141925e-05	0.9999832	1.6797965e-05
0.99979943	0.00020056307	0.99990726	9.272975e-05
0.99991274	8.7312634e-05	0.99997306	2.6918808e-05
0.99991107	8.896768e-05	0.9999263	7.372192e-05
0.998979	0.0010210644	0.99980086	0.00019910658
0.99993074	6.919701e-05	0.9999441	5.5913868e-05
0.99981064	0.00018935578	0.99982685	0.00017317089
0.9999796	2.0429803e-05	0.99996316	3.6827125e-05
0.99996877	3.126852e-05	0.99997354	2.65007e-05
0.9999691	3.0900053e-05	0.99997115	2.8794933e-05
0.99995065	4.9309565e-05	0.9999585	4.15115e-05
0.99996924	3.070594e-05	0.99997675	2.3270662e-05
0.99989665	0.00010335215	0.9999672	3.278389e-05
0.9999783	2.1723818e-05	0.9999827	1.7253344e-05
0.99997425	2.5767273e-05	0.9999783	2.1658572e-05
0.9999845	1.5449446e-05	0.999982	1.8031811e-05
0.9999778	2.215825e-05	0.9999831	1.696514e-05
0.98010534	0.019894592	0.17951311	0.8204869
0.9998154	0.00018463361	0.9999249	7.503903e-05
0.9998721	0.00012787728	0.99960285	0.00039716598
0.9992899	0.00071009493	0.999808	0.00019202728
0.9998456	0.00015437957	0.99996245	3.757745e-05
0.9997471	0.00025295635	0.9999374	6.2525796e-05
0.99980766	0.00019232319	0.99997616	2.3886374e-05
0.9999155	8.4454e-05	0.9999685	3.152469e-05
0.9999732	2.6853659e-05	0.9997029	0.00029709158
0.9379507	0.062049348	0.9729749	0.027025066
0.9999789	2.1082864e-05	0.99961543	0.00038458584
0.999949	5.0974533e-05	0.9999459	5.408035e-05
0.9999795	2.055172e-05	0.9999726	2.741179e-05
0.9999635	3.6516478e-05	0.99965763	0.00034234303
0.99997735	2.2659426e-05	0.9999794	2.059504e-05
0.99997854	2.1415517e-05	0.999984	1.6017313e-05
0.9998623	0.00013765253	0.9998479	0.00015204737
0.9999579	4.2111096e-05	0.99989104	0.0001089846
0.99993026	6.9713235e-05	0.9999497	5.0259332e-05
0.9998381	0.00016187887	0.99988794	0.00011208619
0.9999864	1.3641203e-05	0.99998367	1.6342445e-05
0.99998	2.0012341e-05	0.9999707	2.9337938e-05
0.9999765	2.3459566e-05	0.99997437	2.5593003e-05
0.9990257	0.00097431213	0.99916315	0.00083680515
0.9999819	1.8171328e-05	0.999985	1.505659e-05
0.9999535	4.6522775e-05	0.9999188	8.114859e-05
0.9999298	7.018945e-05	0.99953115	0.00046884912
0.99997973	2.0233296e-05	0.9999802	1.9731417e-05
0.9999597	4.0267387e-05	0.99998105	1.9000685e-05
0.9999291	7.089023e-05	0.9996648	0.00033527118
0.9999893	1.0755233e-05	0.99998367	1.6301321e-05
0.9999875	1.2534705e-05	0.99998856	1.1397535e-05
0.99998784	1.2204054e-05	0.999985	1.507711e-05
0.9999887	1.1285643e-05	0.9999895	1.0503677e-05
0.9999888	1.117825e-05	0.9999894	1.06072275e-05
0.9999883	1.1645616e-05	0.9999881	1.1977234e-05
0.9999896	1.0418459e-05	0.99998903	1.0929259e-05
0.9999871	1.29140335e-05	0.9999881	1.1950546e-05
0.99998665	1.3404294e-05	0.99998856	1.1464328e-05
0.99998796	1.2072933e-05	0.9999889	1.1130309e-05
0.67085075	0.32914925	0.1689777	0.8310223
0.99998164	1.8403924e-05	0.99998486	1.50990945e-05
0.9999871	1.2853484e-05	0.9999839	1.6063603e-05
0.9999882	1.1816988e-05	0.99998796	1.1988009e-05
0.99998593	1.4021832e-05	0.99998736	1.26381e-05
0.99998903	1.096806e-05	0.9999893	1.0705602e-05
0.7602634	0.23973665	0.090785794	0.90921414
0.99998903	1.1006001e-05	0.9999889	1.1118109e-05
0.40552106	0.59447896	0.44008997	0.55991006
0.99998856	1.1437136e-05	0.99998796	1.2089374e-05
0.9999862	1.3831777e-05	0.9999846	1.5406325e-05
0.9999887	1.1307016e-05	0.99998844	1.1620656e-05
0.9999893	1.0780988e-05	0.99998915	1.0853014e-05
0.999985	1.5030337e-05	0.9999876	1.24315875e-05
0.9999709	2.906198e-05	0.999987	1.3020333e-05
0.9999881	1.1862853e-05	0.9999888	1.1206997e-05
0.9999883	1.1720613e-05	0.9999856	1.43968855e-05
0.9999882	1.1821407e-05	0.99998844	1.153932e-05
0.9999865	1.3417018e-05	0.99998856	1.1413861e-05
0.9999888	1.12076705e-05	0.9999883	1.1734917e-05
0.99998856	1.1468571e-05	0.9999876	1.2415924e-05
0.99998784	1.2139028e-05	0.99998677	1.3239063e-05
0.99997973	2.0281244e-05	0.9999865	1.3484555e-05
0.99997985	2.0089055e-05	0.99998677	1.3290107e-05
0.9999871	1.2824465e-05	0.999987	1.2990938e-05
0.9999877	1.2331976e-05	0.9999869	1.3113344e-05
0.9999862	1.3844421e-05	0.99998415	1.5904221e-05
0.99998856	1.1401884e-05	0.9999888	1.1174915e-05
0.9999893	1.0697008e-05	0.9999883	1.1717181e-05
0.9999893	1.0742174e-05	0.9999889	1.1062445e-05
0.99998343	1.6621247e-05	0.99998343	1.6576874e-05
0.999985	1.5076506e-05	0.9999845	1.5534859e-05
0.9999876	1.233955e-05	0.9999833	1.6699129e-05
0.999928	7.197267e-05	0.9988912	0.0011088881
0.99993634	6.368116e-05	0.9999492	5.08088e-05
0.99998844	1.1520639e-05	0.99998856	1.1440703e-05
0.99993396	6.606386e-05	0.99996006	3.9921742e-05
0.99920326	0.0007967725	0.9993788	0.00062118116
0.9999815	1.8438652e-05	0.9999844	1.5616435e-05
0.982754	0.017246084	0.99486226	0.00513768
0.9996213	0.00037874733	0.9966575	0.0033425367
0.9999428	5.726225e-05	0.9998672	0.00013276414
0.98619324	0.013806707	0.99980086	0.00019914855
0.9999789	2.1101974e-05	0.9999721	2.7939526e-05
0.9999889	1.1117971e-05	0.9999888	1.1195556e-05
0.99996984	3.020331e-05	0.9999753	2.471018e-05
0.99989104	0.00010900101	0.999816	0.00018398023
0.99998856	1.1401981e-05	0.99998903	1.1024036e-05
0.9999708	2.9219105e-05	0.9999678	3.2194974e-05
0.999798	0.00020206334	0.99990165	9.835737e-05
0.9999645	3.5552188e-05	0.9999776	2.2362618e-05
0.99303824	0.0069617475	0.9988918	0.0011082571
0.99775827	0.0022417053	0.99996305	3.6904854e-05
0.99996674	3.3231114e-05	0.99996936	3.0632647e-05
0.99998164	1.8327908e-05	0.9999753	2.4662855e-05
0.9981013	0.0018987645	0.9982798	0.0017201868
0.9998267	0.0001732695	0.99906915	0.00093091646
0.99998367	1.636289e-05	0.99997604	2.3946768e-05
0.9952253	0.0047746967	0.9995747	0.00042531596
0.99944466	0.00055529963	0.99985147	0.0001485518
0.99604106	0.0039588823	0.99615014	0.0038499287
0.99229574	0.0077043334	0.9893777	0.010622331
0.9928693	0.0071307137	0.99933666	0.00066336093
0.99943894	0.00056102005	0.9999349	6.5051e-05
0.98955077	0.010449173	0.9577708	0.042229194
0.990615	0.009385029	0.99894017	0.001059893
0.994409	0.0055909003	0.9925724	0.007427539
0.9977513	0.002248688	0.99985814	0.00014186015
0.9999534	4.6550154e-05	0.9999131	8.6840984e-05
0.99996126	3.879765e-05	0.9999467	5.328488e-05
0.9453782	0.054621812	0.9367154	0.063284546
0.99970067	0.00029931113	0.9991347	0.0008653227
0.99993265	6.734069e-05	0.9998198	0.00018021467
0.999982	1.7950175e-05	0.99997735	2.2602622e-05
0.99967456	0.00032549544	0.99967146	0.00032850908
0.9972972	0.0027027524	0.99336034	0.0066397097
0.9943873	0.005612649	0.99801385	0.0019861308
0.9994411	0.0005588721	0.9995041	0.00049586216
0.59073097	0.409269	0.3266624	0.67333764
0.9999316	6.847666e-05	0.99789184	0.0021081383
0.071175955	0.928824	0.8559596	0.14404042
0.99998665	1.3396051e-05	0.9999875	1.2542035e-05
0.9999851	1.493881e-05	0.99997973	2.0251671e-05
0.99998474	1.5230176e-05	0.99998593	1.40148795e-05
0.9999865	1.3440967e-05	0.9999876	1.2367188e-05
0.99998367	1.6388565e-05	0.99998546	1.4501541e-05
0.9999888	1.1155259e-05	0.99998856	1.1416473e-05
0.99998736	1.26874065e-05	0.99998724	1.2751708e-05
0.99998593	1.400916e-05	0.99998343	1.6520313e-05
0.99998546	1.450962e-05	0.9999851	1.4938139e-05
0.9999882	1.1851183e-05	0.99998474	1.5214673e-05
0.9999894	1.0603931e-05	0.99998844	1.1536757e-05
0.9999889	1.110569e-05	0.99998784	1.220026e-05
0.99997544	2.4574018e-05	0.99998105	1.8900653e-05
0.9999839	1.6089069e-05	0.99998593	1.4050679e-05
0.99997973	2.0249123e-05	0.999985	1.49997795e-05
0.9999833	1.671138e-05	0.99998856	1.14741715e-05
0.9999821	1.7886132e-05	0.99998593	1.4068068e-05
0.99998665	1.332869e-05	0.9999844	1.5602085e-05
0.9999852	1.4813653e-05	0.9999862	1.38037885e-05
0.9999819	1.8109706e-05	0.9999871	1.2820772e-05
0.9999801	1.9885201e-05	0.9999846	1.5367967e-05
0.99998415	1.5890728e-05	0.99998665	1.3409319e-05
0.9999795	2.04634e-05	0.99998844	1.1545848e-05
0.99998415	1.5884638e-05	0.9999887	1.1345871e-05
0.9999827	1.7241993e-05	0.9999753	2.4731773e-05
0.9999746	2.54132e-05	0.9999802	1.9754687e-05
0.99998176	1.8201781e-05	0.99998164	1.8359204e-05
0.99998665	1.3398504e-05	0.9999863	1.37334355e-05
0.99998677	1.32736905e-05	0.99998	2.0041409e-05
0.15909925	0.8409007	0.9984522	0.001547788
0.999979	2.10046e-05	0.999985	1.4985811e-05
0.9760134	0.023986546	0.9998739	0.00012614277
0.98878163	0.0112183215	0.9880277	0.011972294
0.9998217	0.00017829833	0.9999801	1.9911256e-05
0.9999845	1.5500316e-05	0.99998677	1.3267236e-05
0.9993961	0.00060385204	0.9999678	3.218859e-05
0.999985	1.5045913e-05	0.99996924	3.069663e-05
0.999985	1.505138e-05	0.99997735	2.2596458e-05
0.9999769	2.3099194e-05	0.9999746	2.5419551e-05
0.965984	0.034015987	0.97844565	0.0215543
0.9999852	1.4765543e-05	0.9999856	1.4477139e-05
0.99998534	1.4691732e-05	0.9999881	1.1951697e-05
0.9999851	1.4860586e-05	0.9999839	1.6079712e-05
0.989791	0.010209026	0.9992311	0.00076894305
