0.9999888	1.1215112e-05	0.9999887	1.1324866e-05
0.9999889	1.1081958e-05	0.99998796	1.19997785e-05
0.99998844	1.151495e-05	0.9999875	1.2526938e-05
0.9999876	1.2354929e-05	0.9999857	1.4274267e-05
0.99998724	1.2699037e-05	0.99998724	1.2701678e-05
0.9998022	0.00019785379	0.9932051	0.006794918
0.99977785	0.00022210291	0.9998652	0.00013475087
0.9999827	1.729555e-05	0.9999825	1.7485243e-05
0.9999844	1.5611819e-05	0.9999856	1.44414935e-05
0.99998546	1.4562812e-05	0.9999826	1.7363473e-05
0.9999807	1.9297411e-05	0.9999846	1.5334235e-05
0.9999883	1.1655427e-05	0.9999888	1.1256923e-05
0.99998844	1.1538561e-05	0.9999887	1.1337877e-05
0.99998844	1.155163e-05	0.9999888	1.1172069e-05
0.9999883	1.1733552e-05	0.9999888	1.1197211e-05
0.9999881	1.191094e-05	0.99998903	1.0960751e-05
0.9999802	1.9847292e-05	0.9999697	3.0229387e-05
0.9999833	1.6717118e-05	0.99998176	1.8225717e-05
0.99998677	1.3213823e-05	0.99998677	1.3174186e-05
0.9524369	0.047563132	0.9586942	0.04130576
0.99998176	1.8272254e-05	0.99998415	1.582458e-05
0.99918085	0.00081909884	0.99944454	0.00055539014
0.9999584	4.163885e-05	0.9996253	0.00037464325
0.99998784	1.2141228e-05	0.9999856	1.440286e-05
0.9999862	1.3866222e-05	0.99998736	1.2591806e-05
0.99998486	1.50980295e-05	0.9999808	1.9192177e-05
0.99998856	1.1456436e-05	0.9999881	1.1960535e-05
0.9999728	2.713508e-05	0.9999404	5.9638933e-05
0.99998605	1.3981107e-05	0.9999813	1.8733246e-05
0.8935976	0.10640242	0.80677885	0.19322112
0.9945991	0.0054008537	0.9978369	0.0021630896
0.99968684	0.00031316347	0.9991763	0.0008236132
0.101558656	0.8984413	0.1535078	0.8464922
0.9990652	0.00093483215	0.9811307	0.01886921
0.99998677	1.32850255e-05	0.9999875	1.2497357e-05
0.99998724	1.2697512e-05	0.9999883	1.1718746e-05
0.99998665	1.3316253e-05	0.99998546	1.4539623e-05
0.9999881	1.1892166e-05	0.99998844	1.1505553e-05
0.99998593	1.4049271e-05	0.99998784	1.2172333e-05
0.99998605	1.3963358e-05	0.9999869	1.3169993e-05
0.99998474	1.527428e-05	0.9999869	1.3062819e-05
0.9999808	1.9148883e-05	0.99998677	1.3174338e-05
0.99998856	1.1445931e-05	0.9999896	1.041996e-05
0.9999881	1.1911576e-05	0.9999894	1.06557845e-05
0.9999881	1.1868339e-05	0.9999877	1.2220183e-05
0.9999862	1.3808449e-05	0.9999876	1.2409602e-05
0.9999869	1.3155833e-05	0.9999889	1.1035596e-05
0.99998486	1.5104453e-05	0.9999863	1.3728092e-05
0.99998677	1.3253224e-05	0.9999831	1.6967113e-05
0.9999887	1.12865255e-05	0.9999888	1.1155737e-05
0.9999882	1.17714e-05	0.9999894	1.0660592e-05
0.99998486	1.5146906e-05	0.9999881	1.192699e-05
0.9999877	1.2267647e-05	0.9999883	1.1662766e-05
0.99621236	0.003787666	0.99659985	0.003400167
0.9999887	1.135098e-05	0.9999889	1.1073612e-05
0.9999882	1.177952e-05	0.9999893	1.07206315e-05
0.98747385	0.012526139	0.9973647	0.0026353537
0.99998856	1.1481834e-05	0.9999887	1.1313748e-05
0.999977	2.2976907e-05	0.99997747	2.2551036e-05
0.99998677	1.3173357e-05	0.9999887	1.1343956e-05
0.99998736	1.2682966e-05	0.9999888	1.1152642e-05
0.999985	1.5067996e-05	0.99998677	1.3257598e-05
0.99998915	1.0820789e-05	0.9999882	1.1804936e-05
0.99998915	1.0789833e-05	0.9999883	1.1710011e-05
0.9999894	1.0622008e-05	0.9999883	1.1717013e-05
0.99998724	1.270953e-05	0.999987	1.29559e-05
0.99998844	1.1505838e-05	0.9999882	1.1813584e-05
0.99998844	1.1515685e-05	0.9999882	1.1761917e-05
0.97933507	0.020664982	0.9461553	0.053844735
0.9999889	1.1066128e-05	0.9999881	1.1923327e-05
0.99998844	1.1614474e-05	0.9999887	1.1334224e-05
0.9998311	0.00016889929	0.9999062	9.380751e-05
0.99998856	1.1409638e-05	0.9999877	1.2315521e-05
0.9999887	1.1365722e-05	0.9999894	1.0609646e-05
0.99998724	1.280247e-05	0.99998736	1.2596646e-05
0.9999875	1.2521909e-05	0.9999881	1.1976389e-05
0.9999795	2.0449783e-05	0.99998355	1.6458967e-05
0.99998903	1.0980295e-05	0.9999877	1.2236358e-05
0.9999894	1.0570189e-05	0.9999888	1.1174776e-05
0.99998903	1.1020599e-05	0.99998844	1.1508582e-05
0.9999598	4.0148447e-05	0.99997246	2.7561911e-05
0.9999881	1.1970428e-05	0.9999895	1.0464493e-05
0.99998593	1.4115212e-05	0.9999856	1.4367711e-05
0.9999881	1.1869687e-05	0.99998856	1.1397546e-05
0.99998724	1.271347e-05	0.99998546	1.45765125e-05
0.9999882	1.1770154e-05	0.99998724	1.2705773e-05
0.99998856	1.1458578e-05	0.9999889	1.1058858e-05
0.99998796	1.2067303e-05	0.99998796	1.20199375e-05
0.9995832	0.0004168138	0.9995696	0.0004304504
0.9999882	1.1844471e-05	0.9999881	1.1951925e-05
0.9999882	1.17624895e-05	0.9999882	1.1805824e-05
0.99998844	1.159106e-05	0.9999894	1.0631635e-05
0.9999887	1.1286784e-05	0.9999882	1.1765508e-05
0.9999889	1.112983e-05	0.9999889	1.10678575e-05
0.99997604	2.3981986e-05	0.99998343	1.6546503e-05
0.9999875	1.2554277e-05	0.99998665	1.3300603e-05
0.9999869	1.3136238e-05	0.99998605	1.3887845e-05
0.9999877	1.230695e-05	0.99998605	1.39054455e-05
0.99998367	1.6313545e-05	0.99997985	2.0146497e-05
0.999966	3.3941757e-05	0.9999622	3.778886e-05
0.9999875	1.2477409e-05	0.99998665	1.3324191e-05
0.9999765	2.343955e-05	0.9999708	2.918471e-05
0.99998784	1.2129099e-05	0.99998677	1.3194733e-05
0.9999857	1.4355386e-05	0.9999821	1.783874e-05
0.9999844	1.5602933e-05	0.9999795	2.0478765e-05
0.9999858	1.41481205e-05	0.99998426	1.567866e-05
0.999985	1.5047634e-05	0.99994993	5.0069993e-05
0.9999875	1.2571505e-05	0.9999894	1.0606773e-05
0.9999857	1.4316504e-05	0.9999721	2.7843847e-05
0.99998105	1.8986177e-05	0.9999851	1.4897039e-05
0.9999832	1.6853726e-05	0.99998593	1.4089739e-05
0.99996984	3.0183961e-05	0.99997914	2.0918244e-05
0.99998486	1.5141691e-05	0.9999865	1.3459258e-05
0.99998176	1.8245177e-05	0.9999801	1.9942043e-05
0.99998677	1.3178673e-05	0.9999863	1.3734404e-05
0.99998677	1.3261885e-05	0.9999844	1.5565762e-05
0.9999871	1.2930337e-05	0.9999864	1.3600234e-05
0.9999851	1.4889327e-05	0.9999851	1.4922407e-05
0.99998474	1.5228493e-05	0.999985	1.5068773e-05
0.99998784	1.218333e-05	0.9999852	1.4737955e-05
0.9999813	1.868994e-05	0.99998355	1.647838e-05
0.99998355	1.6507558e-05	0.9999814	1.855709e-05
0.99998486	1.5150532e-05	0.99998486	1.5135454e-05
0.9999845	1.551746e-05	0.99998415	1.5883365e-05
0.99997675	2.327015e-05	0.99998033	1.961603e-05
0.99998677	1.3291171e-05	0.9999813	1.8674546e-05
0.99998534	1.4674761e-05	0.9999839	1.6040089e-05
0.99998343	1.6571263e-05	0.99997973	2.0213276e-05
0.99998665	1.3387801e-05	0.9999863	1.3743013e-05
0.99998665	1.3405713e-05	0.9999876	1.244879e-05
0.9999875	1.2492244e-05	0.9999541	4.5889807e-05
0.9999546	4.53616e-05	0.99997497	2.5085516e-05
0.99998593	1.4017579e-05	0.9999852	1.4785553e-05
0.9999808	1.9234905e-05	0.9996549	0.0003451084
0.6258748	0.37412518	0.7895238	0.2104762
0.9999846	1.540274e-05	0.99998236	1.759289e-05
0.99998474	1.5275999e-05	0.99998355	1.6408238e-05
0.9999819	1.8136147e-05	0.9999795	2.0526611e-05
0.9999814	1.8649967e-05	0.9999845	1.5495263e-05
0.9999734	2.6576576e-05	0.99997187	2.8188395e-05
0.99998415	1.5851225e-05	0.999985	1.5058918e-05
0.99998236	1.7638418e-05	0.99998236	1.768207e-05
0.99997747	2.2475655e-05	0.999982	1.8008815e-05
0.99996877	3.1212894e-05	0.99997234	2.7668038e-05
0.99998164	1.831227e-05	0.99998236	1.7696479e-05
0.9999728	2.7136011e-05	0.9999678	3.216269e-05
0.999982	1.7989214e-05	0.99997115	2.8827577e-05
0.99997616	2.3854047e-05	0.9999825	1.7487993e-05
0.99998176	1.8230026e-05	0.9999832	1.6789028e-05
0.99998474	1.5287718e-05	0.99998057	1.9456442e-05
0.9999857	1.4259628e-05	0.99998605	1.3894482e-05
0.99997985	2.0096566e-05	0.99998415	1.581948e-05
0.9999856	1.4465064e-05	0.9999807	1.9285619e-05
0.99998033	1.9639543e-05	0.99997675	2.3261986e-05
0.99992275	7.725256e-05	0.999972	2.798152e-05
0.9999844	1.5622245e-05	0.99998367	1.634182e-05
0.99998677	1.3207726e-05	0.9999869	1.3058683e-05
0.9999815	1.8476356e-05	0.9999728	2.7155298e-05
0.99996567	3.435471e-05	0.9999825	1.7513512e-05
0.99998605	1.3888495e-05	0.99998415	1.5803676e-05
0.99998605	1.3903961e-05	0.9999838	1.6189697e-05
0.99998176	1.824664e-05	0.99996626	3.3739154e-05
0.99998605	1.392976e-05	0.9999603	3.9738356e-05
0.9999881	1.1902253e-05	0.9999871	1.28747815e-05
0.9999814	1.8580395e-05	0.9999739	2.612197e-05
0.9999782	2.1789734e-05	0.9999713	2.875641e-05
0.99998045	1.957326e-05	0.99684215	0.00315783
0.9999815	1.8495732e-05	0.99995494	4.510013e-05
0.9999869	1.3084288e-05	0.9999883	1.17353875e-05
0.9999851	1.4955273e-05	0.99998474	1.5274747e-05
0.9999839	1.6146647e-05	0.9999858	1.4130282e-05
0.99998176	1.8239733e-05	0.9999821	1.7922057e-05
0.9999845	1.548058e-05	0.9999856	1.4478963e-05
0.9999857	1.4248998e-05	0.99998367	1.6364247e-05
0.997635	0.002364931	0.98818076	0.011819216
0.9924334	0.0075665955	0.9841286	0.015871393
0.9973074	0.0026925565	0.993295	0.006704984
0.999688	0.00031202924	0.9990246	0.0009753411
0.99732447	0.0026755226	0.99193937	0.008060687
0.98692	0.013079978	0.972764	0.027235968
0.9990797	0.0009202544	0.98451763	0.015482374
0.99459827	0.005401707	0.9893751	0.010624856
0.9959275	0.0040724524	0.9916372	0.008362839
0.99991524	8.471355e-05	0.9999291	7.0873124e-05
0.999984	1.5978272e-05	0.99998665	1.332986e-05
0.9999753	2.4630514e-05	0.999979	2.098866e-05
0.9999862	1.3789499e-05	0.9999864	1.3610406e-05
0.99998605	1.3979387e-05	0.9999869	1.314763e-05
0.16286531	0.8371347	0.1870042	0.81299585
0.8218516	0.17814837	0.8652913	0.13470876
0.9999418	5.8229154e-05	0.9999807	1.9321978e-05
0.9999833	1.6667595e-05	0.9999839	1.6107566e-05
0.9999757	2.435425e-05	0.99997807	2.1947168e-05
0.9999839	1.6112697e-05	0.99996674	3.3255397e-05
0.9999826	1.7453855e-05	0.9999838	1.6250597e-05
0.99997866	2.138862e-05	0.99998486	1.5111887e-05
0.9999856	1.4460885e-05	0.9999881	1.19658735e-05
0.9999716	2.8321501e-05	0.9999807	1.9370149e-05
0.9998945	0.00010551143	0.9999188	8.123066e-05
0.9999825	1.7490162e-05	0.9999734	2.65616e-05
0.24114205	0.7588579	0.0394862	0.96051383
0.99997044	2.9611318e-05	0.99998045	1.9502751e-05
0.99997973	2.0244795e-05	0.99997985	2.0133302e-05
0.99960357	0.00039642022	0.9998142	0.00018579671
0.9999746	2.5356792e-05	0.999982	1.797505e-05
0.9999771	2.2930852e-05	0.9999777	2.2323029e-05
0.99995637	4.3591797e-05	0.9999429	5.7118046e-05
0.99997854	2.1405633e-05	0.99998164	1.8384888e-05
0.99998164	1.8404238e-05	0.9999807	1.9324852e-05
0.99996316	3.6792477e-05	0.9999759	2.4113164e-05
0.99998665	1.3317686e-05	0.9999819	1.8091752e-05
0.9999876	1.2401877e-05	0.9999831	1.6920158e-05
0.99998724	1.2748667e-05	0.9999815	1.8517563e-05
0.9999863	1.367053e-05	0.9999845	1.5498455e-05
0.9999876	1.2446343e-05	0.999987	1.2984175e-05
0.9999846	1.5359088e-05	0.99998415	1.5863232e-05
0.99998784	1.2134676e-05	0.9999857	1.4317323e-05
0.999987	1.2985339e-05	0.99998426	1.5713327e-05
0.9999858	1.4216491e-05	0.9999708	2.9263558e-05
0.07288548	0.9271145	0.05665737	0.94334257
0.99998903	1.0933961e-05	0.9999894	1.0611781e-05
0.99998903	1.0927393e-05	0.9999896	1.0351717e-05
0.9999888	1.1208579e-05	0.9999895	1.0527143e-05
0.99998796	1.2055915e-05	0.9999893	1.068987e-05
0.9999887	1.13661445e-05	0.9999896	1.0330415e-05
0.99998784	1.2144377e-05	0.99998903	1.0994828e-05
0.9999871	1.2865379e-05	0.9999889	1.11438185e-05
0.9970902	0.00290972	0.9970631	0.00293685
0.99840826	0.001591767	0.99967206	0.0003279355
0.9999635	3.645635e-05	0.99996805	3.1969765e-05
0.9991961	0.00080390275	0.9999707	2.931534e-05
0.99987125	0.00012877963	0.9999628	3.7195645e-05
0.99989104	0.00010891716	0.9999579	4.2128773e-05
0.9996006	0.00039947848	0.99984026	0.00015975205
0.97912794	0.02087208	0.9419625	0.058037575
0.99370027	0.006299679	0.9969662	0.0030338492
0.9998734	0.00012655504	0.9993161	0.00068390893
0.9842651	0.015734902	0.991514	0.008485952
0.99496055	0.0050394	0.99828374	0.0017162558
0.9999893	1.0717432e-05	0.9999894	1.0657928e-05
0.9999896	1.03977045e-05	0.9999894	1.0551737e-05
0.9991596	0.0008403834	0.99580246	0.0041974997
0.9810728	0.018927198	0.9407968	0.059203245
0.98717016	0.01282978	0.8958212	0.10417879
0.9990682	0.0009318126	0.97413003	0.02587
0.9914882	0.008511749	0.87478215	0.12521784
0.9563544	0.04364566	0.92093074	0.07906931
0.86294013	0.13705991	0.87305325	0.12694675
0.9999869	1.30589815e-05	0.99998796	1.2097955e-05
0.92381907	0.07618095	0.8675797	0.13242029
0.99996316	3.6888672e-05	0.9999726	2.7465643e-05
0.99997425	2.5793188e-05	0.9999752	2.4771332e-05
0.9999287	7.122503e-05	0.99996006	3.9942723e-05
0.99998796	1.1988832e-05	0.99998844	1.1559665e-05
0.9999895	1.0480793e-05	0.9999893	1.0767682e-05
0.9999896	1.034323e-05	0.9999894	1.0660541e-05
0.92620623	0.073793784	0.90137225	0.09862777
0.99998856	1.1416605e-05	0.99998903	1.0948548e-05
0.9021028	0.097897194	0.6798075	0.32019252
0.9981402	0.0018598258	0.99354833	0.0064516254
0.9994267	0.0005733472	0.99751425	0.0024857859
0.99672556	0.003274375	0.9962553	0.0037447142
0.96192527	0.038074736	0.94458884	0.055411223
0.16695943	0.8330406	0.580339	0.41966096
0.99998903	1.0962863e-05	0.99998856	1.1480093e-05
0.9999888	1.1155908e-05	0.99998844	1.160327e-05
0.6654137	0.33458635	0.14080718	0.85919285
0.94287956	0.057120495	0.9730992	0.026900861
0.9999893	1.0685467e-05	0.99998856	1.1424119e-05
0.9164303	0.08356972	0.46358618	0.53641385
0.9751134	0.024886567	0.9035564	0.09644355
0.98758274	0.012417282	0.30993727	0.6900627
0.9100916	0.08990847	0.26056427	0.73943573
0.8781026	0.121897385	0.6959343	0.30406567
0.9999883	1.1623071e-05	0.9999888	1.1196047e-05
0.9999876	1.2453265e-05	0.9999875	1.2476099e-05
0.9999877	1.2287177e-05	0.9999883	1.1689859e-05
0.99998665	1.3326275e-05	0.9999865	1.3514359e-05
0.9495067	0.050493304	0.9000847	0.099915355
0.99998677	1.31792885e-05	0.9999881	1.1882315e-05
0.86417866	0.13582133	0.90142006	0.09857993
0.96022815	0.039771803	0.93834317	0.0616568
0.91151124	0.08848878	0.9184077	0.08159233
0.9893845	0.010615516	0.98353356	0.01646639
0.98530453	0.0146954	0.9255868	0.074413165
0.99998844	1.1620058e-05	0.99998856	1.1471065e-05
0.99998796	1.199153e-05	0.9999871	1.2897245e-05
0.9999869	1.3138418e-05	0.9999871	1.289513e-05
0.99998736	1.26013565e-05	0.999987	1.2982777e-05
0.99998736	1.2684128e-05	0.9999883	1.1730274e-05
0.99998677	1.3185374e-05	0.99998784	1.2217317e-05
0.999984	1.5985483e-05	0.9999856	1.4469162e-05
0.9999826	1.7358754e-05	0.99997973	2.0314927e-05
0.99997425	2.5794958e-05	0.99989486	0.000105080086
0.8045914	0.19540858	0.6815425	0.3184575
0.9703016	0.029698363	0.9698204	0.030179605
0.9877443	0.0122556565	0.99298507	0.007014877
0.99998677	1.3193977e-05	0.9999877	1.2307654e-05
0.86411685	0.1358831	0.9165215	0.08347851
0.94676685	0.053233154	0.95543265	0.04456729
0.999928	7.1948925e-05	0.99997723	2.2774984e-05
0.99998796	1.2029502e-05	0.9999882	1.1857674e-05
0.99998784	1.2190328e-05	0.9999882	1.1848832e-05
0.99996436	3.560939e-05	0.99997044	2.9561857e-05
0.9389144	0.06108552	0.9378165	0.062183477
0.925469	0.07453098	0.95300245	0.046997488
0.9999026	9.742503e-05	0.99990654	9.34896e-05
0.9404447	0.05955527	0.9604375	0.03956246
0.9999887	1.1369408e-05	0.99998903	1.0937789e-05
0.9999863	1.3692633e-05	0.99998665	1.3320799e-05
0.9999858	1.41845985e-05	0.9999863	1.3702586e-05
0.9999807	1.9288322e-05	0.99998057	1.943263e-05
0.9999858	1.4176078e-05	0.9999871	1.29229775e-05
0.99998736	1.2692646e-05	0.9999876	1.237939e-05
0.9931705	0.0068294504	0.99529344	0.004706552
0.97282165	0.027178293	0.9628974	0.037102558
0.98370045	0.016299557	0.87118936	0.12881063
0.9935774	0.006422602	0.96750736	0.03249262
0.97836626	0.021633774	0.9646836	0.03531635
0.99998844	1.15794255e-05	0.9999889	1.1101634e-05
0.97650325	0.023496725	0.90711766	0.09288228
0.99998975	1.0300668e-05	0.99998975	1.0261155e-05
0.9999889	1.1082571e-05	0.99998856	1.1450134e-05
0.99998987	1.0183304e-05	0.9999893	1.06894e-05
0.96286225	0.037137754	0.98162514	0.018374894
0.8556827	0.14431733	0.9407645	0.059235524
0.9987494	0.0012505905	0.9986029	0.0013970342
0.98896515	0.011034881	0.95667416	0.043325808
0.99938965	0.00061038375	0.9808288	0.019171178
0.9995202	0.0004798497	0.9756974	0.024302583
0.999985	1.49797515e-05	0.99998534	1.4608601e-05
0.99998736	1.2594977e-05	0.9999869	1.3113481e-05
0.9999769	2.3069606e-05	0.999984	1.5915235e-05
0.99992	7.997665e-05	0.9999691	3.0836025e-05
0.9999808	1.920034e-05	0.99998546	1.455337e-05
0.99998856	1.1460776e-05	0.9999893	1.0683307e-05
0.9999671	3.286321e-05	0.9999856	1.4411914e-05
0.9999713	2.869759e-05	0.9999827	1.7306918e-05
0.9999764	2.3636592e-05	0.99998605	1.39350495e-05
0.99998546	1.4601486e-05	0.999984	1.5915402e-05
0.9999862	1.3875085e-05	0.99998605	1.3930983e-05
0.9999236	7.6452714e-05	0.9999608	3.9247032e-05
0.9999715	2.844444e-05	0.9999573	4.2717886e-05
0.9999769	2.3138307e-05	0.9999813	1.8764342e-05
0.9999746	2.534357e-05	0.9999808	1.922361e-05
0.9999815	1.8443438e-05	0.9999784	2.1579732e-05
0.99996805	3.1930125e-05	0.99998534	1.4629305e-05
0.9999528	4.7163296e-05	0.9999764	2.3621224e-05
0.9999527	4.7314028e-05	0.99998105	1.8939882e-05
0.9999739	2.6161862e-05	0.99996793	3.2037613e-05
0.99998736	1.26747445e-05	0.99998844	1.1532665e-05
0.99998665	1.3380934e-05	0.99998784	1.2153565e-05
0.9999833	1.6702681e-05	0.9999863	1.36603385e-05
0.9999691	3.088052e-05	0.9999845	1.5491598e-05
0.9999479	5.2046675e-05	0.9999559	4.4079134e-05
0.99997854	2.1505857e-05	0.9999826	1.7412622e-05
0.9999573	4.266317e-05	0.9999285	7.149397e-05
